Cve_Ent,Cve_Mun,Value,dirvieng,prec,probprec,raf,tmax,tmin,velvien
26,23,95,10.0,1.2513974651142918,2.8675041753854114,26.43235416863137,27.16594675638948,14.901623229066313,26.602629156233526
26,24,269,9.0,0.6528416527082953,1.6218783073551002,25.1842854691902,37.34831445116093,5.215665493228035,17.960754981023907
26,25,458,10.0,0.6554113064601048,8.315813936645945,29.352941014433426,35.81052598702357,9.601430003587858,39.469293902241795
26,26,310,8.0,1.3254547669410655,13.656049751380062,21.31530063854776,18.941232266639847,10.076232530782066,44.45387378614545
26,27,22,5.0,0.7019801441283815,7.743258441545006,21.665770665995527,38.35091001475411,5.23464554221365,55.6558126362432
26,28,997,10.0,1.251732494502002,11.967823778650152,18.141975257474286,19.851564249312126,9.075255487803053,33.94400400407259
26,29,330,4.0,0.5734151376045304,13.15304992441397,27.794394200076034,28.996100738642618,8.521561800592732,14.010994974147216
26,30,983,10.0,1.0726805346781494,9.722470996988818,19.62626236626567,31.950102571484273,11.186167731665002,64.99949764685121
26,31,499,5.0,1.455865791310893,0.3505300392415539,18.155108922269775,26.777691653167572,3.803067777223013,89.00574210982491
26,32,809,9.0,1.1153504192461114,9.452556131150807,20.732742625840093,26.828238537690023,0.1635650929363247,38.59643764933969
26,33,301,4.0,0.8839755857338002,2.7971565739265274,18.38299798473135,17.294919163175273,5.3892187580587105,19.537044835702755
26,34,476,6.0,0.7785135486208131,10.177463662843179,22.07699536963714,15.241299574888295,5.659815734089213,61.05000993692866
26,35,373,8.0,1.4365212711870008,9.778731760894566,23.65273407503591,20.335624322145467,7.0143601495531005,89.49096670615306
26,36,928,8.0,1.147197635551742,11.683590186236241,21.296213080072917,23.067120436164863,9.702440878423078,25.114153780306715
26,37,906,9.0,0.5840526629890157,14.286086725697796,15.10480959598727,22.120980664496756,7.965408901229622,0.5755162952886472
26,38,110,4.0,1.2980559505812619,5.063421170194612,27.219674302722165,23.908953591597978,13.303302027084369,82.52832888899265
26,39,202,7.0,1.4945938931498581,1.5670233721300604,14.827145567378016,32.94061421355913,6.288927562547544,35.509641553770756
26,40,730,4.0,0.7862746834778568,4.274713554672568,18.066259835768406,19.515481552603166,8.27289031205425,29.328835398279672
26,41,739,9.0,0.5222799654764595,1.3469462617759376,18.490329777868514,33.70587718186274,8.153331233943529,22.852648616584826
26,42,38,10.0,0.7517275082080981,2.719672888461424,14.242641968558837,25.03253183224968,1.0714277475935692,56.887939913396956
26,43,550,4.0,0.7724718187396254,8.409022420114276,23.308893401009975,15.54080675364682,1.7202065603464427,32.80401033895055
26,44,703,5.0,1.293368783269212,5.053872564445182,20.314234761687583,34.04357614002885,14.111210525027193,66.80891378851472
26,45,27,8.0,0.7693564776037799,7.592767433091988,14.820776004154775,18.789939917861734,1.7077915011401164,43.965386517082095
26,46,21,7.0,0.7484838295723636,6.7544857971027685,17.194909814774917,35.906108333414,12.953336566568034,43.37153696292072
26,47,54,4.0,0.7311343036275486,1.2981723362424769,14.09645921615927,28.90332910600322,11.740552036268797,85.66091757508522
26,48,327,5.0,1.0805283782231996,0.3561177471806848,18.44834785608995,30.623229455913695,4.484893044887159,51.663599936735395
26,49,757,6.0,1.298682673318246,12.794002223866723,28.468177644215757,17.818806621496638,5.581184606960068,51.150988108967276
26,50,828,4.0,0.59038009945468,10.57519500774627,24.49082166459005,33.474746369514534,12.97828202651521,24.323619280005136
26,51,698,10.0,1.3181700769011924,1.8936336781196434,21.14868466111781,30.180871457882738,14.220599781479846,70.03412449679682
26,52,239,8.0,1.1500730264148913,7.122236942146968,23.393838387355196,26.311122135880723,6.916844480091045,29.35393583424919
26,53,381,6.0,0.9939951807229717,6.2289827525216195,25.315022841935185,37.15013305499167,11.223587905250973,42.03319645127287
26,54,615,4.0,1.493776111412261,1.2320786222024043,15.821879787618244,21.002234894779555,12.821692455115738,52.383398611372186
26,55,582,8.0,0.5260696749689041,4.637306803540865,24.890694286473206,39.11144759761022,12.89178414711355,33.64134399066375
26,56,713,8.0,1.4570120418154673,9.105320506906073,17.282445886225823,34.49704484207636,10.198285762872139,80.89947281011912
26,57,830,8.0,1.062045498217435,14.278048772083684,19.428881714403815,18.82510997728748,1.768197602936334,42.808962606170354
26,58,338,10.0,0.660400259879713,5.123055601630614,29.6936323471905,33.50791173596125,14.18066665025117,1.665845773318364
26,59,655,9.0,1.045034927883419,6.4308062762101965,14.157238782113103,25.2061358314073,3.2125665351816384,74.6314176883474
26,60,565,4.0,1.0147626859945524,2.456606444784914,18.90259316358089,17.53962655060433,5.851374990041319,70.89179606871653
26,61,513,10.0,0.5097218644499598,4.598371159315172,14.730096851428529,30.650884415485933,14.934454884403719,63.88817023868676
26,62,942,10.0,1.399048638725911,4.418630137145401,14.009985440640287,18.59418606910944,4.9552731995709,70.92515095721558
26,63,936,5.0,0.7076518267454291,4.196871527523317,23.51107204103957,15.883589157369316,11.227070182247534,68.49402861943031
26,64,273,7.0,1.1955130985136573,14.65499960609159,15.28594424910977,32.75478813289832,0.8583274515633249,66.85428774797509
26,65,886,4.0,1.2627632464158762,4.677485779850603,24.842180200429667,33.58172043197476,2.5563370344174814,10.693774989978788
26,66,127,5.0,1.080281128163905,11.623194286322928,24.40697078168293,29.172308220718293,11.829197840055011,76.20625528402698
26,67,297,10.0,0.5129628901943228,9.905729998902439,26.494513910356883,26.248968247287053,0.29268659955427934,87.99607811469106
26,68,121,5.0,1.2495996767130342,1.9999912715138306,22.530649438077567,29.73952716322367,0.2727462499265182,1.675037974775584
26,69,904,7.0,1.490067982132629,10.125059292803941,14.191642363264267,30.492795561010787,2.77471176591874,51.32606624654864
26,70,869,6.0,1.1029442102409135,14.357702749633075,22.66397042914582,33.66286290652246,2.080793290493469,10.497142983501728
26,71,556,4.0,0.9798091254715975,5.2871485942878085,22.188439526888367,36.45431926092556,13.57636360231237,43.92192747333369
26,72,849,,,,,,,
27,1,914,8.0,0.780322694533911,7.323941367092789,25.611074005834375,38.651130871150386,6.838223457032987,21.930655379092233
27,2,763,6.0,0.7567909363915485,13.377717187262682,22.80535842087926,16.197875794480353,14.07443603548822,74.0709030837588
27,3,776,8.0,1.4369111298132968,7.688858664358344,19.279185428349493,29.611599861814224,13.42360180871894,94.42871627863836
27,4,359,7.0,0.8658859873886207,0.8183186577619889,22.02815949291145,29.252711279800103,12.052376939924837,13.953666130766084
27,5,442,9.0,0.6370012594605045,3.065499364144877,19.413753899263586,23.03815318515496,1.9749251561536152,23.069449600072932
27,6,261,7.0,1.1428995334149767,14.407980442359275,28.042239315525865,30.830868109309193,13.890771553594574,33.34211162659777
27,7,127,8.0,0.7046923413668736,12.24490876986788,29.65928469034244,35.69939594647949,10.127344765375499,77.21699664986889
27,8,597,8.0,0.8032743385505707,12.335272879487485,16.633279179369143,26.1878222198875,8.120553694332493,94.25730698874534
27,9,337,6.0,1.394894365694629,11.709498544883573,26.077460325921386,33.07459790599657,9.958391602731833,69.88894542193863
27,10,602,6.0,0.892086276476136,11.067073778815681,23.597730353269878,26.244320819761658,1.3927723497309175,56.9108756608867
27,11,965,9.0,1.2001445162754578,13.549052414737487,28.63622969296916,35.549506268888244,3.7543084101337145,8.935891072766422
27,12,14,5.0,1.23096376283016,13.750448483930796,22.398235714211882,33.922787667012074,12.623498621288356,40.80983090454365
27,13,204,8.0,1.1275481592338767,5.095131478053195,18.856308439928213,23.226193272282945,14.596047296526198,1.866615237988778
27,14,411,8.0,1.2948820698583845,3.4037075409505935,19.708015605814282,38.77806497259954,3.391923200332802,50.29425069656912
27,15,533,9.0,0.5995223017612711,2.9824607160782124,29.74925851563066,34.94514045878944,14.285856351482996,38.476084947947456
27,16,34,7.0,0.5246007383265412,12.120081675786281,19.280540305491364,36.604736926206044,7.109153612620447,54.62735899101856
27,17,110,,,,,,,
28,1,385,5.0,1.1491154856005537,10.80941369424074,19.280188975913013,21.90105719600807,12.350835747333635,33.67393963635077
28,2,875,7.0,1.4753946174655799,8.344184844489423,28.40593302290698,18.49492312505592,7.906927797092644,6.568654126630591
28,3,632,9.0,1.2739665388712895,7.71184164523018,17.338780280092948,25.857679214602094,2.9497390603366096,77.47374900464193
28,4,799,7.0,1.0969012844647263,0.5322392311457014,27.81177266409668,16.89164844478922,7.902496011309141,2.1291284025370283
28,5,98,7.0,1.2827107696737101,8.714896434617614,14.953530549582803,23.102067814019556,13.156481130311459,94.64287336405287
28,6,973,6.0,1.1392870924488194,13.357869484040702,19.002145117109094,22.152859077830207,12.729506448880313,57.082229441341326
28,7,156,9.0,0.9294028966081187,5.897424051627862,14.99129261657931,19.81982362807026,4.276231930917017,78.45655335760931
28,8,769,10.0,1.4189165371070578,11.446041299145461,21.738107560346705,22.161932437085074,5.888080022498397,97.3506705650267
28,9,225,7.0,1.122797894611454,9.984066058133447,26.460854593460823,33.62001016086341,12.004507005073231,48.32450661456073
28,10,741,7.0,1.4023970699774473,6.052575081744363,24.272247321073124,24.07247448767034,4.881216733898105,80.10123085205393
28,11,646,6.0,0.768821407796521,6.882819828534844,14.573610404058831,19.62077951401668,2.14489092291994,71.2773573359659
28,12,787,8.0,0.5238499340472571,1.722698395414377,15.981123594871377,35.02549141450695,13.58117762452583,15.153738721936572
28,13,648,5.0,0.9457028237114474,12.645223479735929,22.90781304130847,19.996266138220086,8.160793762818594,7.0803018999552325
28,14,232,7.0,1.0597512328803047,0.7484969807926967,24.048778083411424,39.017654086549555,3.68349332962499,81.97788222275926
28,15,824,10.0,1.0692096467487309,5.454446790869279,19.044260675281933,34.19117291342308,14.578953415106353,19.852066093245735
28,16,401,6.0,0.5067265342276231,8.597961955283049,14.671470371121305,28.597761702859327,14.117819796116757,6.472994275432676
28,17,758,5.0,0.5422907179913601,5.0738828511600556,18.26031592269527,32.49009390077702,11.301672618642296,15.555766585181575
28,18,619,8.0,0.90902954484142,4.242338803148115,28.84048525947507,31.384694234818802,0.3178722850518212,24.016780088026458
28,19,517,10.0,1.01736703017473,3.3760907831201226,28.64150168142934,18.573375390547586,1.5700891665262695,26.610589751213176
28,20,135,6.0,1.0719204786312133,6.911371406936274,22.245998044469296,17.26632863699198,14.444296111154333,34.88440813095802
28,21,655,8.0,0.9506836800086573,1.3026711793426304,14.495624133575754,38.22969089223501,2.192132054274409,52.52487458167769
28,22,31,6.0,0.9653294644743601,14.323126027693926,20.376781315683203,31.739343536228688,10.018377806437472,44.92605069200233
28,23,948,5.0,1.2462232971768739,9.789699443653216,16.46872234558945,18.474741907599117,6.416968550435099,11.639856957856232
28,24,226,9.0,1.098583168197278,1.0585191559459028,17.642603116480863,23.682043949517805,10.996675201039508,56.68378095354066
28,25,822,7.0,0.6966488749540928,11.809365608967552,25.662250285924845,27.20781514915268,4.688592788372552,6.808781196069447
28,26,38,6.0,1.310098670579095,8.264567275948657,28.185927833741975,39.19290334536228,10.200856724947455,44.07904844763987
28,27,767,4.0,1.1975118237045144,8.828038340436047,16.44561427147404,21.954039816879163,14.181478948405907,48.598544253346176
28,28,607,10.0,1.1027566179666186,3.1122313992460566,23.481539743639868,31.072209341851302,7.417815397828798,76.67866691911836
28,29,805,10.0,1.206321563695945,2.961691059630998,19.015531490567824,35.10493387383758,7.419785988565155,19.9761670270469
28,30,507,5.0,1.4304512901667312,3.8626562177713812,17.465159454487747,28.10509897260033,11.052496603400837,30.58272826440771
28,31,393,10.0,0.604575037325015,1.7223577904475014,20.955690482603742,27.75339970666439,11.629053729044172,49.924857887432594
28,32,819,4.0,0.9166207930990837,5.364890651593086,20.579097068542264,21.68866216129875,10.916567702271358,46.61183624825838
28,33,491,9.0,0.8698549922821357,8.982952254885438,16.02897056474643,30.842826819428996,8.318024708473748,4.071432709322076
28,34,478,10.0,1.2582199360697135,11.9557759319978,18.828259663389908,20.894574732699443,1.1310651535958305,55.01467534830873
28,35,708,7.0,1.0641881505956037,14.37839115230471,15.323810040649478,38.207990710123426,1.095360172890052,71.49077960320106
28,36,322,5.0,0.6068817330813336,9.790142851007031,20.505862840613766,28.205657794958107,6.999648884811322,33.37092273883283
28,37,438,6.0,1.319051367093603,5.662182777360295,17.209692241953285,17.461101001095503,10.67430367979426,59.939591848499894
28,38,591,5.0,0.7200770359369891,6.575830973966635,17.026353278658995,25.386958694862603,13.033422101741131,8.593118508690644
28,39,702,7.0,1.0977160448795797,8.497009818410916,25.13431288707892,39.95740832108478,6.158038081841228,43.69292918054405
28,40,78,7.0,0.6994778446082722,10.472409787509878,27.601938296171426,27.559509946399547,7.717776574448638,78.09423120665203
28,41,545,8.0,0.9486490611556953,2.2382572720698963,15.496618784188389,37.93787610131925,2.610888285697402,90.03227381848056
28,42,818,6.0,0.6445192089859028,14.18757343981798,27.597723259021656,15.328878861342528,2.530292703431191,90.6180807945379
28,43,972,,,,,,,
29,1,616,10.0,1.3733053849132117,10.397366927022716,22.254413907141412,30.218531711715922,3.8731201460988296,58.082208018611084
29,2,595,5.0,0.7861127214312769,12.97059635343397,26.76566488187348,22.236146112476497,6.038401984577731,5.7341803456225975
29,3,931,6.0,0.6998017891795154,9.085819038441318,17.235436780632135,33.10186391513585,12.03714040321418,11.873132978737855
29,4,60,10.0,0.556942687501466,13.647649771737683,14.242605761056485,16.342242198174926,3.9722667010560917,17.329669731901564
29,5,746,7.0,1.123847699156428,11.006767366389454,16.320309942687178,23.926760807179647,11.335300529906025,31.450069898171996
29,6,180,8.0,1.1116757286296943,3.2911885938500642,20.29592892228513,36.80867944031948,13.35167353120375,83.9497156997741
29,7,756,4.0,0.652241845644248,1.4590372311725475,20.89881964416471,16.315904784920154,7.884496980077506,67.24604908625051
29,8,397,9.0,1.3965736198947132,10.168625965662555,18.294554823757707,34.07106672647052,4.1211715641151,65.07728810340919
29,9,529,5.0,1.433315296300341,2.118250335868778,20.803915602324118,25.26600370175226,7.261559659855895,32.89535840104235
29,10,463,8.0,1.3342489793551935,14.042700927614035,17.901094548794507,24.424852816324552,9.09091189588112,94.17408417224857
29,11,613,7.0,0.8511083452645979,9.172542071845022,21.34908854972484,31.845856655629248,1.8317601476402396,89.04523385984135
29,12,514,10.0,1.0060927741767247,1.5084268266000578,29.87476819054774,24.299780370216617,6.35983617935413,57.94978364434712
29,13,619,8.0,1.2116935929104753,14.946815804487875,28.883908195282515,15.004739469039105,6.696178961245135,65.92410515348118
29,14,411,9.0,1.1303351797928607,5.157180210283646,22.72945045171937,23.010603892221372,7.233136541294429,61.15626201090484
29,15,166,9.0,1.402069236937625,9.378039217002701,25.346611569888232,34.02898401015899,0.38144774535052217,25.44405869922144
29,16,567,6.0,0.9410321229802961,3.4087895343117234,25.707343135130277,18.767786251549225,3.9692319466215786,65.90309638471433
29,17,803,9.0,0.8327601893255439,12.732331290905204,21.804455194229355,33.68908471846382,13.200201728436168,12.05431659885563
29,18,550,9.0,0.8079107861817771,11.721339645856885,19.34905187571936,37.12757460903734,3.9947136388238063,58.80360681800969
29,19,936,8.0,1.451759528643525,10.81363350528793,17.43421531603568,27.26801353190031,4.09008275588398,87.519551689912
29,20,474,6.0,0.6744506662004002,8.936516677945367,14.03369006786338,25.058431579278555,4.32307646826057,34.23982379975794
29,21,476,10.0,1.3548751225882998,1.610100397710243,15.63986090376894,19.00590516586385,13.275653553876364,33.19279599799929
29,22,512,10.0,1.124382245558674,7.270862781248086,24.734443032967132,34.17597799323053,13.943803152524678,12.307921414164891
29,23,368,7.0,1.0310079259293552,7.8092677516302,14.857986776164394,30.093723227469333,5.533968407455834,46.144842489630065
29,24,958,4.0,0.8035619720331015,8.805307458697907,29.283215695669227,30.558926348347004,5.89852037549469,44.079014040687305
29,25,657,8.0,0.8186339551215025,1.391952264058114,22.16176730939872,26.581741702744168,7.723160348765095,34.478352338258055
29,26,90,4.0,1.2306644886151576,5.139228130803581,21.64178782521296,28.137280926818853,9.82912465333219,99.39206781817825
29,27,495,8.0,0.6764086752002848,4.987674507079291,24.559512645235962,39.985576098328806,12.719544940271767,17.923846059400017
29,28,812,10.0,0.718318014019455,5.582422475382149,16.66002414153365,22.802836325896216,10.877792925580124,43.68105289372899
29,29,594,4.0,1.445731664621889,12.751127022727177,26.15909840892642,22.622021682971774,8.676228784473071,77.57801292540556
29,30,141,8.0,0.728498078665805,2.844465907684794,21.246496076536378,18.22991115413022,3.3613056814135778,50.37975451701045
29,31,82,4.0,1.3179200908374011,13.250226943744336,18.655355424976896,28.540655682946408,7.774363202372544,60.630719377780906
29,32,847,4.0,0.5598639444345416,13.776175696482069,27.316016699059183,37.38522142831968,12.290273779306036,19.28654134559692
29,33,240,8.0,1.0290930568010972,11.802284126437042,14.952052797896885,24.96060890848421,9.895436744813258,78.10860724144672
29,34,78,10.0,0.7220523295072463,12.823690013837268,21.42158273355575,30.59127375785238,7.528264328859914,3.844937510275148
29,35,271,10.0,1.3281031605512525,7.808063636940047,29.089783227938888,34.93600938507924,14.819693602286957,3.7100944530496394
29,36,506,8.0,0.8875732714487349,7.3471798836083355,17.296551431943612,34.61057701369558,3.0674592139953716,6.50606648375982
29,37,855,4.0,1.3476964203238362,7.825329077058972,14.558745383963885,27.924064291397745,6.407718789700759,25.5191953859339
29,38,797,6.0,1.2033775197208811,13.16639445628065,23.14019866518131,26.906632534105945,14.34603580128665,42.70067130562357
29,39,110,10.0,0.7726550980113058,5.41948204422251,14.921158522838937,31.547881873966602,1.2604562728116275,8.343528680825973
29,40,238,5.0,1.304581680160875,8.916909638315662,25.95253308928934,16.38621805097206,10.08516656387211,10.720580762075926
29,41,470,9.0,0.9736330572740062,2.946135951721664,21.21733193026512,38.62836860137326,7.840664945421708,77.32881999655213
29,42,39,10.0,1.049244235574724,6.509142517502254,14.260764912770366,27.476197979772692,12.731775636206311,18.20794239557043
29,43,90,10.0,0.5531368831313386,11.331927259216345,21.931684506357534,37.072502873936244,1.7553808051574822,56.15954946033342
29,44,904,9.0,1.3665548215154997,0.6882671846441851,16.746865825560505,33.175158313478136,11.793077649700297,85.61709218881659
29,45,566,9.0,0.7375139488836527,8.703837292454445,28.347875040297716,16.470438857235155,1.1144428306164733,42.27212551482184
29,46,161,4.0,0.6917981292504541,11.724545094718483,24.870334455451037,19.180244650780935,7.755969730412647,58.928154674208
29,47,929,9.0,1.397165266530004,0.9502203046838076,28.887035596405305,33.55015247110298,8.595062937576712,87.35806887112389
29,48,35,7.0,1.4121492198413623,9.067633072559575,21.017108603516967,19.849366136857203,0.6448811855950509,84.44333610387498
29,49,353,5.0,1.3779515502566304,11.126127244817802,25.191436706752146,27.941591962196092,14.677229102177305,23.92023985641498
29,50,847,4.0,1.1274948812801966,4.309953319233806,15.30723354496301,33.760424139613406,13.821737004970483,21.99926696906148
29,51,488,6.0,1.358351404969468,2.599550834977213,18.53335086280895,34.88698269260887,9.563746453781045,36.01889640289912
29,52,599,10.0,1.062256342302677,12.60534128800198,25.84643284068366,35.99361664775737,13.955268733486635,1.1751795047537428
29,53,367,6.0,0.5230841024407623,10.899632084558679,15.237270806916136,19.746455367292008,9.516011707467133,84.79927086706822
29,54,572,5.0,0.9246499647549234,2.489040177516624,27.757997399180944,38.93234064569498,6.572490929533046,61.73957021504619
29,55,127,6.0,0.6664094764574491,12.220195347648383,17.398134945777535,25.227581070413862,8.596959496879576,26.526618502608258
29,56,910,10.0,1.180293813644227,1.469834667976796,24.449921183872227,17.99739353161278,7.304399090263905,44.82826103729156
29,57,938,4.0,1.47762584173987,10.902594256697403,17.753088717036217,31.4053291345925,9.325557762987566,80.78881605833787
29,58,40,8.0,1.1858397616200484,7.891496589174796,21.886047805483813,29.529527850652336,12.228246014073694,59.69421559791835
29,59,956,6.0,1.411403837625226,14.697638743006902,20.265224895587146,25.744836132918042,1.5164599817647872,41.860736569408495
29,60,935,,,,,,,
30,1,701,5.0,0.704728157837402,6.924263182388995,29.734835360516804,35.18179303118417,9.34284113779992,14.845554786445058
30,2,369,8.0,0.8824508001883066,1.0478680832750442,21.139107518741646,39.07183625677531,1.522676816063856,94.16602814921372
30,3,908,8.0,0.730812664550491,1.1453565361549833,24.214342188604235,18.65421248635552,8.873183832128264,7.072119756326289
30,4,42,9.0,1.3609662293695504,13.711109465715246,27.000435575732602,24.877754346718724,1.2687318414485378,44.40000151992116
30,5,800,7.0,1.2242634178801874,8.340634723117509,17.46828718834019,39.39793395225256,12.87474840854816,58.00683674101514
30,6,425,4.0,0.9829161568174486,4.469203315179035,21.489633309398457,32.09697367220805,4.690605150551314,47.38436672004143
30,7,98,10.0,0.8334422421346611,6.794932269315267,22.46521125308027,23.34587006875505,3.149089791879846,36.980770670023524
30,8,137,10.0,0.9432150530053319,10.72780695650617,15.629042490814612,26.093203875305562,5.946272558220961,61.347233735290565
30,9,558,6.0,0.6282872311050641,11.07320879632398,26.000011335021,39.470814628122625,13.678711155745127,65.45363169095074
30,10,594,8.0,1.413888031376374,11.809321841844536,29.923787797902357,34.999319705163835,2.233592526772073,23.61140183634618
30,11,449,10.0,1.1094030857156545,3.3698227921532338,20.55301148420378,29.45476606393062,6.928625387443624,30.285017236147795
30,12,515,5.0,0.8814185327250399,12.32931787911156,15.764343593963495,15.82854204460715,0.7513910385765349,95.51077550817764
30,13,321,9.0,1.3658980404276422,11.80875611771194,19.741095920921694,33.68023196669934,11.712024403006858,33.776970299338906
30,14,821,5.0,1.1299455995271541,13.739918220899028,25.72167708407257,31.848654641964803,0.4672652791054027,87.4775527416209
30,15,682,9.0,0.9034990827941752,12.592487079082549,21.584835705651777,34.61346591935696,0.09167194077293273,87.86628695793677
30,16,899,10.0,1.3932295929849952,6.277135450238843,23.295564643522102,26.29783937352545,0.8707000696270578,75.61026184628865
30,17,151,7.0,0.7139625810091051,12.101930705008861,21.71277709860908,28.819782924781723,6.731087129429085,2.1504700302841573
30,18,262,5.0,0.7527184083222827,0.09145321002692053,25.239012666621207,24.22124790694274,1.574174929812457,72.97979844399539
30,19,699,9.0,0.6306909064954053,11.457346808522253,17.941558557243656,31.816432604680486,3.1676217184228883,96.79234908108282
30,20,401,4.0,0.9802848716390459,12.548992298517984,23.17620837432071,26.656893664495556,13.96966979681132,51.04314783249734
30,21,803,10.0,1.3084822147263782,3.2869944870253924,15.812888316340784,16.165984640065528,4.229789455466621,0.602226798307659
30,22,901,6.0,0.5948745756159162,8.60498548966049,22.01952314236729,27.88695758883673,14.826911480585107,44.13562178071584
30,23,787,4.0,1.362112026345728,5.557733673717097,22.348416121720646,18.436656668869393,7.015765106420931,98.14822769334177
30,24,279,5.0,0.8034403454542248,13.167715136786505,15.911295166746235,32.81276139341962,1.3220218459529027,30.529792086758732
30,25,737,9.0,0.82090291814077,4.336139973878454,28.429341741754474,17.04698202892596,4.724618180773853,97.72722734998177
30,26,762,8.0,0.9784368847902918,7.122157864041744,27.230796035789417,33.87926316051612,0.10383579514480379,63.679387615308855
30,27,57,7.0,1.1311406954192051,14.245877657822422,20.114387574802112,25.588933366438877,9.812570389937198,14.99040441335151
30,28,35,9.0,0.6828796662782577,11.816646718149002,21.903479695491747,20.380652976975522,10.461815901332061,45.69539388691227
30,29,841,4.0,0.9319811744178045,5.435362505707248,25.98176879334166,26.126168431515183,10.070110461221654,19.940275450964762
30,30,421,4.0,1.081176543686246,11.193563360487543,18.9581253732741,28.016944301646024,3.119550296366846,29.286925477159954
30,31,31,5.0,1.0724931902299906,14.433711425076048,14.863855561730722,38.81615912912852,2.1892987444752015,66.30183595447615
30,32,80,8.0,0.8318719319624835,0.8621812789516048,26.90818890507444,26.477933062106437,10.106869311358873,97.95360373437136
30,33,654,9.0,0.6471636189162263,14.292171787223902,21.130996592750737,28.26008118304551,8.251287781832508,65.51145731485755
30,34,205,7.0,1.3023523910427808,14.971236238416813,28.860896203935084,15.905102224874172,2.861160412558616,16.433411908242824
30,35,368,10.0,1.3041429681668029,3.0289358599373584,26.874543797711794,39.78122528424646,6.845949378917656,12.506952809637738
30,36,256,4.0,0.584290162700407,10.983416573737387,15.20000373947403,15.817907646851912,10.831769734297946,51.850739979103324
30,37,24,9.0,1.1854667021611673,1.899749736541612,14.92489760354922,31.009098801021953,6.774956883766956,78.01811454251856
30,38,173,6.0,1.4980759672552928,12.463698309720048,21.587627933792042,24.98678772095328,3.007416969191463,78.65175087064782
30,39,868,10.0,0.5544288792803327,8.392570051210859,16.232946759334837,24.14794335975445,7.675251541137339,44.61821600718966
30,40,782,6.0,1.1911085829801409,4.240840674737721,23.105149955414717,25.88747768206167,9.080442545139864,94.79106433692628
30,41,862,8.0,0.5535788606189442,2.0856612143481312,25.79480049953062,27.34841381713347,7.012318522385835,17.946718912797532
30,42,330,4.0,1.4994447611660586,1.5781362235680767,17.863647986798302,21.42637039574641,0.38570588369711833,41.40411510947257
30,43,809,5.0,0.9454997066438238,11.162056956741731,28.03369649391223,20.70318230707025,10.554757224120515,4.955993875547071
30,44,203,5.0,0.5298099300495754,7.426420085890318,29.565554012190916,39.57611828422654,11.629797137793355,6.565100343839081
30,45,238,7.0,1.2830091073554204,6.280052521295668,19.376859109956072,21.712834636254012,6.242386784647089,20.504061697943264
30,46,597,6.0,1.4613261480898956,10.87527962841867,25.663523281142382,23.432119789680755,10.437418088479923,96.10300104722586
30,47,832,8.0,1.4787226561077733,9.541315212854512,19.509351559606106,28.853411076789136,7.6521921444471115,54.51648295422724
30,48,623,4.0,0.5664988137999756,14.932532819289635,18.316637386152557,15.02704151148582,8.693774854646344,69.86783999205525
30,49,884,6.0,1.1010665737849676,10.980816623791927,21.093246495148012,39.878810651121256,9.928892349232324,11.797308363993986
30,50,71,7.0,1.3495393170909442,5.9309053796346065,28.22228634132758,18.55129523818456,4.254588862774498,21.91061655406321
30,51,243,8.0,0.7319679820952494,8.262281012667444,27.94481962379537,19.824829659005474,5.620505371000965,13.952499590130895
30,52,969,5.0,0.5882531821909532,11.92307920180644,25.684958867782814,27.509064823259592,13.962240387244334,26.846636061872086
30,53,89,7.0,0.9923828965522005,7.250241124910829,22.311746981371257,19.61973010713598,6.033914807464787,46.83646481439576
30,54,460,6.0,0.7522951241100132,14.053830431723485,22.95328044074318,16.62889413807495,11.918765648024259,31.81070285640687
30,55,674,9.0,0.5140532496824504,3.910272992204158,28.938672237524123,39.98818661981184,12.121994905566414,84.46194267114068
30,56,585,10.0,0.6819761583238182,3.5556578430738077,24.583481381382313,16.03925374915682,11.301015474756568,31.254649108525324
30,57,597,4.0,1.2470521653297522,11.457066715389084,18.604936436274713,35.383290805469315,3.51670107060482,56.51910575945672
30,58,851,5.0,1.219634391239317,9.466464848522326,17.539430288491562,39.039168186320225,8.034578870147286,81.17499939933775
30,59,686,10.0,1.0457035830589336,7.5236864396152905,20.59201353696403,22.46327963387801,7.241708446227472,78.44066819793134
30,60,947,6.0,0.8300297039257851,13.903750433031068,15.698358355282139,22.73306659216865,9.361039879514882,51.5678860552659
30,61,547,5.0,1.4138333359698647,11.779201044885262,14.084323074594904,34.525612615640256,8.780768666467297,82.61452100302216
30,62,409,4.0,1.4565711746650525,12.187829531884528,25.818976559058918,32.62730792411426,14.728988769039681,21.702381857237807
30,63,941,8.0,1.3835364841598474,8.354314588309778,18.874536980003647,31.615154901879443,10.11870395476988,80.02182104287644
30,64,304,8.0,0.5608436659108825,10.347169453105241,16.67659078822856,15.577826066064421,13.535567627702969,35.25260453438974
30,65,98,4.0,0.9858065061191529,11.426595953309635,29.17542558603104,20.656820161670925,2.537922455123327,20.07081258419543
30,66,559,6.0,0.8465068108575258,8.548875518793214,15.84538594699919,24.49757798021825,10.024359459498163,27.30503134065555
30,67,321,10.0,0.5912914593681452,3.7758336709960405,26.58236313858836,16.20444833403711,2.8144899711613953,33.259097463858026
30,68,903,6.0,0.8731263776589118,0.31989623495056185,26.935874032817168,24.06392409364697,2.944172682965732,91.0046221361825
